"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,Skull Archfiend of Lightning,BP01,Battle Pack: Epic Dawn,BP01-EN006,R,NearMint,1st Edition,English,0.48,2022-01-08,0.20,0.58,0.58
all,1,0,Sky Galloping Gaia the Dragon Champion,MIL1,Millennium Pack,MIL1-EN010,SR,NearMint,1st Edition,English,14.76,2022-01-08,8.95,12.54,13.92
all,1,0,Sky Striker Ace - Raye,MGED,Maximum Gold: El Dorado,MGED-EN017,PGR,NearMint,1st Edition,English,0.64,2022-01-08,0.03,0.35,0.17
all,2,0,Slifer the Sky Dragon,TN19,2019 Gold Sarcophagus Tin,TN19-EN008,PScR,NearMint,Limited,English,1.57,2022-01-08,0.99,2.25,1.87
all,1,0,Slifer the Sky Dragon,TN19,2019 Gold Sarcophagus Tin,TN19-EN008,PScR,NearMint,Limited,English,1.72,2022-03-05,0.99,2.25,1.87
all,1,0,Slifer the Sky Dragon,LC01_25,Legendary Collection: 25Th Anniversary Edition,LC01-EN002,QCScR,NearMint,Limited,English,7.72,2023-09-21,5.58,9.99,10.12
all,1,0,Slifer the Sky Dragon (original),YGLD,"Yugi'S Legendary Decks",YGLD-ENG01,UR,NearMint,Limited,English,1.15,2022-01-08,0.10,0.69,0.69
all,1,0,Slifer the Sky Dragon (original),LC01,Legendary Collection,LC01-EN002,UR,NearMint,Limited,English,1.52,2022-01-08,0.25,0.57,0.46
all,1,0,Slifer the Sky Dragon (original),LC01,Legendary Collection,LC01-EN002,UR,NearMint,Limited,English,0.64,2023-09-21,0.25,0.57,0.46
all,1,0,Snake-Eyes Flamberge Dragon,RA03,Quarter Century Bonanza,RA03-EN033,SR,NearMint,1st Edition,English,0.18,2024-12-02,0.08,0.25,0.18
all,1,0,Spear Dragon,HL03,Hobby League 3,HL03-EN004,UPR,NearMint,Limited,English,2.18,2022-07-17,1.50,4.30,2.39
all,1,0,Star Eater,MP14,2014 Mega-Tins Mega Pack,MP14-EN096,ScR,NearMint,1st Edition,English,7.83,2022-01-08,8.00,14.99,11.55
all,1,0,Stardust Chronicle Spark Dragon,YF09,"5D's volume 9 Promotional Card",YF09-EN001,UR,NearMint,Limited,English,9.00,2022-01-08,4.82,8.42,8.57
all,2,0,Stardust Dragon,DUPO,Duel Power,DUPO-EN103,UR,NearMint,Limited,English,1.48,2022-01-08,0.85,1.32,1.11
all,1,0,Stardust Dragon,CT05,Collectible Tin Series 5,CT05-EN001,ScR,NearMint,Limited,English,22.93,2022-03-05,12.39,23.43,25.51
all,1,0,Stardust Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN016,QCScR,NearMint,Limited,English,10.94,2023-10-21,4.00,7.77,6.89
all,1,0,Stardust Dragon/Assault Mode,DPCT3,Duelist Pack Collection Tin 2009,DPCT-EN003,UR,NearMint,Limited,English,1.34,2022-01-08,0.30,0.66,0.51
all,1,0,Stardust Sifr Divine Dragon,SHVI,Shining Victories,SHVI-EN096,UR,NearMint,1st Edition,English,1.16,2022-01-08,5.99,6.73,6.40
all,1,0,Stardust Spark Dragon,DUDE,Duel Devastator,DUDE-EN012,UR,NearMint,1st Edition,English,0.29,2022-01-08,0.15,0.50,0.32
all,1,0,Stardust Trail,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN120,UR,NearMint,1st Edition,English,0.18,2023-01-25,0.07,0.25,0.11
all,1,0,Stardust Trail,DAMA,Dawn Of Majesty,DAMA-EN003,C,NearMint,1st Edition,English,0.10,2023-09-27,0.01,0.15,0.06
all,1,0,Starliege Photon Blast Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN054,UR,NearMint,1st Edition,English,0.78,2022-01-08,10.96,14.49,5.47
all,1,0,Starliege Photon Blast Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN054,UR,NearMint,1st Edition,English,0.79,2022-01-24,10.96,14.49,5.47
all,1,0,Starliege Seyfert,MP20,2020 Tin Of Lost Memories,MP20-EN158,UR,NearMint,1st Edition,English,2.68,2022-07-17,2.00,5.00,3.44
all,1,0,"Starry Night, Starry Dragon",GFTP,Ghosts From The Past,GFTP-EN027,UR,NearMint,1st Edition,English,1.16,2022-01-08,0.38,1.40,1.17
all,1,0,Starving Venemy Dragon,BROL,Brothers Of Legend,BROL-EN034,ScR,NearMint,1st Edition,English,0.31,2022-01-24,0.01,0.30,0.21
all,2,0,Starving Venemy Lethal Dose Dragon,DUOV,Duel Overload,DUOV-EN037,UR,NearMint,1st Edition,English,0.37,2022-01-08,0.20,0.60,0.67
all,3,0,Starving Venom Fusion Dragon,LEDD,Legendary Dragon Decks,LEDD-ENC25,UR,NearMint,1st Edition,English,4.44,2022-01-08,0.53,1.33,1.56
all,1,0,Starving Venom Predapower Fusion Dragon,DIFO,Dimension Force,DIFO-EN036,UR,NearMint,1st Edition,English,1.70,2022-07-17,0.13,0.46,0.26
all,1,0,Striker Dragon,MP20,2020 Tin Of Lost Memories,MP20-EN204,PScR,NearMint,1st Edition,English,2.92,2022-03-05,0.39,1.99,1.71
all,1,0,Strong Wind Dragon,RGBT,Raging Battle,RGBT-EN003,UR,NearMint,1st Edition,English,5.03,2022-01-08,3.97,7.40,9.33
all,1,0,Subterror Guru,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN084,UR,NearMint,1st Edition,English,1.14,2022-03-05,0.30,1.07,1.33
all,1,0,Summoned Skull,YAP1,Anniversary Pack,YAP1-EN003,UR,NearMint,Limited,English,25.90,2022-07-17,13.32,19.22,20.17
all,1,0,Summoned Skull,SBC1,Speed Duel: Streets Of Battle City,SBC1-ENI01,ScR,NearMint,1st Edition,English,7.35,2023-09-21,4.55,5.95,5.23
all,1,0,Sun Dragon Inti,ABPF,Absolute Powerforce,ABPF-EN042,UR,NearMint,1st Edition,English,4.05,2022-01-08,1.70,4.20,4.54
all,1,0,Super Anti-Kaiju War Machine Mecha-Thunder-King,SAST,Savage Strike,SAST-EN081,ScR,NearMint,1st Edition,English,1.98,2023-01-25,0.86,1.41,1.16
all,1,0,Supreme King Dragon Darkwurm,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN063,ScR,NearMint,1st Edition,English,8.52,2022-01-08,1.99,4.72,4.23
all,1,0,Supreme King Z-ARC,MACR,Maximum Crisis,MACR-EN039,ScR,NearMint,1st Edition,English,4.05,2022-01-08,3.71,7.05,7.81
all,1,0,T.G. Over Dragonar,AGOV,Age Of Overlord,AGOV-EN035,UR,NearMint,1st Edition,English,0.18,2024-12-02,0.08,0.40,0.18
all,1,0,"Tempest, Dragon Ruler of Storms",CT10,Collectible Tin 2013,CT10-EN004,ScR,NearMint,Limited,English,3.25,2022-01-08,0.69,2.99,2.50
all,1,0,"Tempest, Dragon Ruler of Storms",MGED,Maximum Gold: El Dorado,MGED-EN011,PGR,NearMint,1st Edition,English,0.13,2022-01-24,0.05,0.28,0.19
all,1,0,Tenpai Dragon Genroku,INFO,The Infinite Forbidden,INFO-EN019,UR,NearMint,1st Edition,English,3.86,2024-12-02,2.97,4.62,3.86
all,1,0,Terrorking Archfiend,DCR,Dark Crisis,DCR-072,SR,NearMint,Unlimited,English,2.95,2022-03-05,0.69,1.50,1.41
all,1,0,The Abyss Dragon Swordsoul,PHHY,Photon Hypernova,PHHY-EN005,SR,NearMint,1st Edition,English,0.19,2024-12-02,0.05,0.28,0.19
all,1,0,The Black Stone of Legend,LDK2,Legendary Decks II,LDK2-ENJ05,UR,NearMint,Unlimited,English,2.27,2022-01-24,1.00,2.01,1.70
all,1,0,The Bystial Alba Los,DABL,Darkwing Blast,DABL-EN010,UR,NearMint,1st Edition,English,0.35,2023-09-27,0.03,0.43,0.26
all,1,0,The Bystial Lubellion,MP23,25Th Anniversary Tin: Dueling Heroes Mega Pack,MP23-EN160,PScR,NearMint,1st Edition,English,12.83,2023-10-21,23.77,28.91,27.07
all,1,0,The Chaos Creator,BLCR,Battles Of Legend: Crystal Revenge,BLCR-EN070,ScR,NearMint,1st Edition,English,0.51,2023-01-25,0.10,0.49,0.41
all,1,0,The Dark Magicians,LDS3,Legendary Duelists: Season 3,LDS3-EN090,ScR,NearMint,Limited,English,7.84,2023-09-26,10.00,12.78,12.47
all,1,0,The Dark Magicians,LDS3,Legendary Duelists: Season 3,LDS3-EN090,ScR,NearMint,Limited,English,7.84,2023-09-27,10.00,12.78,12.47
all,1,0,The Masked Beast,LON,Labyrinth of Nightmare,LON-001,UR,NearMint,Unlimited,English,6.62,2022-03-05,2.15,7.87,8.60
all,1,0,The Suppression Pluto,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN106,C,NearMint,1st Edition,English,0.17,2022-01-08,0.10,0.25,0.15
all,1,0,The White Stone of Ancients,SHVI,Shining Victories,SHVI-EN022,UR,NearMint,Unlimited,English,1.10,2022-01-24,1.70,2.01,1.99
all,1,0,The White Stone of Legend,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN010,ScR,NearMint,1st Edition,English,5.17,2022-03-05,3.45,5.10,4.79
all,1,0,The Wicked Avatar,JUMP,Shonen Jump Magazine,JUMP-EN017,UR,NearMint,Limited,English,4.55,2023-01-25,2.39,5.00,4.75
all,1,0,The Wicked Dreadroot,JUMP,Shonen Jump Magazine,JUMP-EN018,UR,NearMint,Limited,English,6.11,2023-01-25,1.98,4.29,4.90
all,1,0,The Wicked Eraser,JUMP,Shonen Jump Magazine,JUMP-EN016,UR,NearMint,Limited,English,2.36,2023-01-25,0.84,2.03,2.49
all,1,0,The Winged Dragon of Ra,SBCB,Speed Duel: Battle City Box,SBCB-EN203,ScR,NearMint,1st Edition,English,6.67,2022-01-08,5.00,8.69,7.93
all,1,0,The Winged Dragon of Ra,TN19,2019 Gold Sarcophagus Tin,TN19-EN009,PScR,NearMint,Limited,English,2.41,2022-01-08,1.51,2.99,2.64
all,1,0,The Winged Dragon of Ra,TN19,2019 Gold Sarcophagus Tin,TN19-EN009,PScR,NearMint,Limited,English,1.80,2022-03-05,1.51,2.99,2.64
all,1,0,The Winged Dragon of Ra - Immortal Phoenix,DUPO,Duel Power,DUPO-EN046,UR,NearMint,1st Edition,English,4.54,2022-01-08,5.99,8.74,6.19
all,1,0,The Winged Dragon of Ra (original),YGLD,"Yugi'S Legendary Decks",YGLD-ENG03,UR,NearMint,Limited,English,2.59,2022-01-08,0.39,1.02,0.69
all,1,0,The Zombie Vampire,BACH,Battle Of Chaos,BACH-EN045,ScR,NearMint,1st Edition,English,2.91,2023-09-27,1.50,4.44,5.03
all,1,0,The Zombie Vampire,MP23,25Th Anniversary Tin: Dueling Heroes Mega Pack,MP23-EN024,PScR,NearMint,1st Edition,English,0.54,2023-09-27,0.37,0.68,0.40
all,1,0,"Thor, Lord of the Aesir",STOR,Storm Of Ragnarok,STOR-EN038,UtR,NearMint,1st Edition,English,36.16,2023-01-25,16.99,24.98,19.49
all,1,0,Thought Ruler Archfiend,BROL,Brothers Of Legend,BROL-EN070,UR,NearMint,1st Edition,English,0.18,2022-03-22,0.20,0.50,0.44
all,1,0,Thousand Dragon,MRD,Metal Raiders,MRD-143,ScR,NearMint,Unlimited,English,6.08,2022-03-05,2.27,5.07,4.63
all,1,0,Thunder Dragon Colossus,SOFU,Soul Fusion,SOFU-EN037,ScR,NearMint,1st Edition,English,13.07,2023-01-25,4.91,10.95,13.83
all,1,0,Thunder Dragon Colossus,SOFU,Soul Fusion,SOFU-EN037,ScR,NearMint,1st Edition,English,12.12,2023-04-30,4.91,10.95,13.83
all,1,0,Thunder Dragon Colossus,RA03,Quarter Century Bonanza,RA03-EN036,CR,NearMint,1st Edition,English,0.71,2024-12-02,0.20,0.97,0.71
all,1,0,Thunder Dragon Thunderstormech,DUPO,Duel Power,DUPO-EN030,UR,NearMint,1st Edition,English,0.43,2023-01-25,0.09,0.44,0.24
all,1,0,Thunder Dragon Thunderstormech,DUPO,Duel Power,DUPO-EN030,UR,NearMint,1st Edition,English,0.36,2023-04-30,0.09,0.44,0.24
all,1,0,Thunder Dragon Titan,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN182,UR,NearMint,1st Edition,English,1.75,2022-01-08,0.37,1.80,1.88
all,1,0,Thunder Dragon Titan,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN182,UR,NearMint,1st Edition,English,2.01,2022-03-05,0.37,1.80,1.88
all,1,0,Thunder Dragondark,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN167,PScR,NearMint,1st Edition,English,6.69,2023-01-25,1.49,6.41,5.05
all,1,0,Thunder Dragondark,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN167,PScR,NearMint,1st Edition,English,8.35,2023-04-30,1.49,6.41,5.05
all,1,0,Thunder End Dragon,PHSW,Photon Shockwave,PHSW-EN044,UR,NearMint,1st Edition,English,9.01,2022-03-05,4.02,5.00,5.22
all,1,0,"Tidal, Dragon Ruler of Waterfalls",CT10,Collectible Tin 2013,CT10-EN001,ScR,NearMint,Limited,English,4.27,2022-01-08,1.05,3.29,2.37
all,1,0,Tiger Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN069,UR,NearMint,1st Edition,English,0.29,2022-01-08,0.07,0.30,0.24
all,1,0,Timaeus the United Dragon,BACH,Battle Of Chaos,BACH-EN003,UR,NearMint,1st Edition,English,7.87,2023-04-19,1.00,3.51,3.45
all,1,0,Timestar Magician,PEVO,Pendulum Evolution,PEVO-EN009,UR,NearMint,1st Edition,English,0.50,2022-03-07,0.15,0.50,0.40
all,1,0,Titaniklad the Ash Dragon,MP21,2021 Tin Of Ancient Battles,MP21-EN125,UR,NearMint,1st Edition,English,1.47,2022-01-08,0.24,0.88,0.54
all,1,0,Topologic Bomber Dragon,MP18,2018 Mega-Tins Mega Pack,MP18-EN065,ScR,NearMint,1st Edition,English,1.15,2022-03-05,0.24,0.75,0.46
all,1,0,Topologic Gumblar Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN043,ScR,NearMint,1st Edition,English,4.19,2022-03-05,3.84,6.84,4.16
all,1,0,Tornado Dragon,MACR,Maximum Crisis,MACR-EN081,ScR,NearMint,Unlimited,English,3.74,2022-01-08,2.99,4.06,4.23
all,1,0,Trident Dragion,RGBT,Raging Battle,RGBT-EN043,UR,NearMint,1st Edition,English,4.77,2022-01-08,19.67,48.09,61.23
all,1,0,Triggering Wurm,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN042,ScR,NearMint,1st Edition,English,0.33,2022-01-24,0.10,0.36,0.22
all,1,0,Tri-Horned Dragon,LCYW,"Legendary Collection 3 Yugi's World Mega Pack",LCYW-EN157,SR,NearMint,1st Edition,English,3.51,2022-01-08,2.00,2.75,2.20
all,1,0,Tri-Horned Dragon,LOB,Legend of Blue Eyes White Dragon,LOB-000,ScR,NearMint,Unlimited,English,13.43,2022-03-05,9.99,13.09,12.60
all,1,0,Triple Burst Dragon,EXFO,Extreme Force,EXFO-EN044,UR,NearMint,1st Edition,English,4.05,2022-03-05,2.39,4.67,2.61
all,1,0,"Trishula, Dragon of the Ice Barrier",HSRD,High-Speed Riders,HSRD-EN052,ScR,NearMint,1st Edition,English,5.60,2022-01-08,4.12,5.48,4.61
all,1,0,"Trishula, the Dragon of Icy Imprisonment",BLAR,Battles Of Legend: Armageddon,BLAR-EN048,ScR,NearMint,1st Edition,English,4.37,2022-01-08,1.47,2.47,1.77
all,1,0,"Trishula, Zero Dragon of the Ice Barrier",SDFC,Structure Deck: Freezing Chains,SDFC-EN041,UR,NearMint,1st Edition,English,1.63,2022-01-08,0.62,1.32,0.99
all,1,0,Twin Photon Lizard,ORCS,Order of Chaos,ORCS-EN039,UtR,NearMint,1st Edition,English,6.07,2022-03-05,1.49,3.98,2.22
all,1,0,Tyrant Burst Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN063,UR,NearMint,1st Edition,English,0.32,2022-01-08,0.10,0.31,0.20
all,1,0,Tyrant Burst Dragon,DRL2,Dragons of Legend 2,DRL2-EN004,ScR,NearMint,1st Edition,English,0.62,2022-01-08,0.12,0.50,0.35
all,1,0,Tyrant Red Dragon Archfiend,TDIL,The Dark Illusion,TDIL-EN050,UR,NearMint,Unlimited,English,8.85,2022-01-08,8.00,9.50,9.42
all,1,0,Ukiyoe-P.U.N.K. Amazing Dragon,GRCR,The Grand Creators,GRCR-EN008,CR,NearMint,1st Edition,English,42.74,2023-04-19,14.52,25.00,13.54
all,1,0,Ultimate Crystal Rainbow Dragon Overdrive,SDCB,Structure Deck: Legend Of The Crystal Beasts,SDCB-EN042,UR,NearMint,1st Edition,English,0.18,2023-10-07,0.04,0.25,0.19
all,1,0,Ultimaya Tzolkin,CORE,Clash of Rebellions,CORE-ENSE1,SR,NearMint,Limited,English,2.28,2022-01-08,0.15,1.17,1.24
all,1,0,"Uria, Lord of Searing Flames",MP21,2021 Tin Of Ancient Battles,MP21-EN252,PScR,NearMint,1st Edition,English,0.65,2022-01-08,0.18,0.70,0.58
all,1,0,"Uria, Lord of Searing Flames",MP21,2021 Tin Of Ancient Battles,MP21-EN252,PScR,NearMint,1st Edition,English,3.01,2022-03-05,0.18,0.70,0.58
all,1,0,"Van'Dalgyon the Dark Dragon Lord",JUMP,Shonen Jump Magazine,JUMP-EN023,UR,NearMint,Limited,English,1.20,2023-09-14,0.40,1.03,1.08
all,1,0,Vanquish Soul Caesar Valius,WISU,Wild Survivors,WISU-EN021,CR,NearMint,1st Edition,English,42.84,2023-09-21,34.74,57.99,37.29
all,1,0,"Vector Pendulum, the Dracoverlord",PGL3,Premium Gold: Infinite Gold,PGL3-EN041,GUR,NearMint,1st Edition,English,0.62,2023-01-25,0.25,0.50,0.44
all,1,0,Veidos the Dragon of Endless Darkness,LEDE,Legacy Of Destruction,LEDE-EN092,UR,NearMint,1st Edition,English,1.71,2024-11-04,0.95,1.67,1.29
all,1,0,Veidos the Dragon of Endless Darkness,LEDE,Legacy Of Destruction,LEDE-EN092,UR,NearMint,1st Edition,English,1.29,2024-12-02,0.95,1.67,1.29
all,1,0,Veidos the Eruption Dragon of Extinction,PHNI,Phantom Nightmare,PHNI-EN090,ScR,NearMint,1st Edition,English,10.25,2024-11-03,8.80,10.99,9.52
all,1,0,Victory Dragon,JUMP,Shonen Jump Magazine,JUMP-EN011,ScR,NearMint,Limited,English,11.63,2023-01-25,4.95,7.00,6.48
all,1,0,Victory Dragon,JUMP,Shonen Jump Magazine,JUMP-EN011,ScR,NearMint,Limited,English,12.29,2023-04-26,4.95,7.00,6.48
all,1,0,Void Ogre Dragon,PRC1,Premium Collection Tin,PRC1-EN021,ScR,NearMint,1st Edition,English,1.86,2022-01-08,1.25,3.77,3.21
all,1,0,Water Dragon,EEN,Elemental Energy,EEN-EN015,UtR,NearMint,1st Edition,English,129.39,2023-01-25,27.99,43.00,32.59
all,1,0,White Dragon Ninja,ORCS,Order of Chaos,ORCS-EN084,ScR,NearMint,1st Edition,English,5.12,2022-03-05,3.90,5.13,5.82
all,1,0,White Dragon Wyverburster,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN076,UR,NearMint,1st Edition,English,0.88,2022-01-08,0.30,0.97,0.60
all,1,0,White Night Dragon,LCGX,Legendary Collection 2 The Duel Academy Years Mega Pack,LCGX-EN205,UR,NearMint,Unlimited,English,1.33,2022-03-05,0.80,1.25,1.41
all,1,0,White Rose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN109,UR,NearMint,1st Edition,English,1.92,2022-01-24,0.68,1.20,1.16
all,1,0,White-Horned Dragon,GXNG,GX Next Generation,GXNG-EN001,UR,NearMint,Limited,English,2.95,2023-01-25,0.88,1.36,1.32
all,1,0,"Winged Dragon, Guardian of the Fortress #1",LCYW,"Legendary Collection 3 Yugi's World Mega Pack",LCYW-EN009,UR,NearMint,Unlimited,English,4.32,2022-03-05,3.12,4.20,3.75
all,1,0,"Wollow, Founder of the Drudge Dragons",DABL,Darkwing Blast,DABL-EN047,SR,NearMint,1st Edition,English,0.52,2023-01-25,0.07,0.25,0.21
all,1,0,World Chalice Guardragon,MP18,2018 Mega-Tins Mega Pack,MP18-EN047,UR,NearMint,1st Edition,English,0.40,2022-07-17,0.14,0.49,0.32
all,1,0,Worldsea Dragon Zealantis,DABL,Darkwing Blast,DABL-EN050,ScR,NearMint,1st Edition,English,8.04,2023-01-25,1.50,3.77,3.44
all,1,0,Yamata Dragon,LOD,Legacy of Darkness,LOD-067,UR,NearMint,Unlimited,English,10.21,2023-09-14,7.83,9.89,8.20
all,1,0,Yubel - Terror Incarnate,LCGX,Legendary Collection 2 The Duel Academy Years Mega Pack,LCGX-EN198,ScR,NearMint,Unlimited,English,3.35,2023-01-25,9.99,11.15,10.32
