"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,The Dark Magicians,LDS3,Legendary Duelists: Season 3,LDS3-EN090,ScR,NearMint,Limited,English,7.84,2023-09-27,7.43,8.93,7.85
all,1,0,The Masked Beast,LON,Labyrinth of Nightmare,LON-001,UR,NearMint,Unlimited,English,6.62,2022-03-05,1.75,5.36,4.93
all,1,0,The Suppression Pluto,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN106,C,NearMint,1st Edition,English,0.17,2022-01-08,0.08,0.25,0.19
all,1,0,The White Stone of Ancients,SHVI,Shining Victories,SHVI-EN022,UR,NearMint,Unlimited,English,1.10,2022-01-24,1.20,1.95,1.42
all,1,0,The White Stone of Legend,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN010,ScR,NearMint,1st Edition,English,5.17,2022-03-05,1.96,3.89,2.89
all,1,0,The Wicked Avatar,JUMP,Shonen Jump Magazine,JUMP-EN017,UR,NearMint,Limited,English,4.55,2023-01-25,3.41,7.96,7.66
all,1,0,The Wicked Dreadroot,JUMP,Shonen Jump Magazine,JUMP-EN018,UR,NearMint,Limited,English,6.11,2023-01-25,1.03,4.17,4.00
all,1,0,The Wicked Eraser,JUMP,Shonen Jump Magazine,JUMP-EN016,UR,NearMint,Limited,English,2.36,2023-01-25,0.67,2.10,2.18
all,1,0,The Winged Dragon of Ra,SBCB,Speed Duel: Battle City Box,SBCB-EN203,ScR,NearMint,1st Edition,English,6.67,2022-01-08,6.75,8.46,7.68
all,1,0,The Winged Dragon of Ra,TN19,2019 Gold Sarcophagus Tin,TN19-EN009,PScR,NearMint,Limited,English,2.41,2022-01-08,0.80,2.34,1.74
all,1,0,The Winged Dragon of Ra,TN19,2019 Gold Sarcophagus Tin,TN19-EN009,PScR,NearMint,Limited,English,1.80,2022-03-05,0.80,2.34,1.74
all,1,0,The Winged Dragon of Ra - Immortal Phoenix,DUPO,Duel Power,DUPO-EN046,UR,NearMint,1st Edition,English,4.54,2022-01-08,2.75,3.67,3.59
all,1,0,The Winged Dragon of Ra (original),YGLD,"Yugi'S Legendary Decks",YGLD-ENG03,UR,NearMint,Limited,English,2.59,2022-01-08,0.25,0.99,0.59
all,1,0,The Zombie Vampire,BACH,Battle Of Chaos,BACH-EN045,ScR,NearMint,1st Edition,English,2.91,2023-09-27,3.00,7.77,4.25
all,1,0,The Zombie Vampire,MP23,25Th Anniversary Tin: Dueling Heroes Mega Pack,MP23-EN024,PScR,NearMint,1st Edition,English,0.54,2023-09-27,0.50,1.00,0.97
all,1,0,"Thor, Lord of the Aesir",STOR,Storm Of Ragnarok,STOR-EN038,UtR,NearMint,1st Edition,English,36.16,2023-01-25,15.99,33.00,31.44
all,1,0,Thought Ruler Archfiend,BROL,Brothers Of Legend,BROL-EN070,UR,NearMint,1st Edition,English,0.18,2022-03-22,0.14,0.33,0.28
all,1,0,Thousand Dragon,MRD,Metal Raiders,MRD-143,ScR,NearMint,Unlimited,English,6.08,2022-03-05,1.99,5.00,4.28
all,1,0,Thunder Dragon Colossus,SOFU,Soul Fusion,SOFU-EN037,ScR,NearMint,1st Edition,English,13.07,2023-01-25,8.90,12.92,12.42
all,1,0,Thunder Dragon Colossus,SOFU,Soul Fusion,SOFU-EN037,ScR,NearMint,1st Edition,English,12.12,2023-04-30,8.90,12.92,12.42
all,1,0,Thunder Dragon Thunderstormech,DUPO,Duel Power,DUPO-EN030,UR,NearMint,1st Edition,English,0.43,2023-01-25,0.06,0.43,0.33
all,1,0,Thunder Dragon Thunderstormech,DUPO,Duel Power,DUPO-EN030,UR,NearMint,1st Edition,English,0.36,2023-04-30,0.06,0.43,0.33
all,1,0,Thunder Dragon Titan,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN182,UR,NearMint,1st Edition,English,1.75,2022-01-08,0.75,2.14,2.08
all,1,0,Thunder Dragon Titan,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN182,UR,NearMint,1st Edition,English,2.01,2022-03-05,0.75,2.14,2.08
all,1,0,Thunder Dragondark,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN167,PScR,NearMint,1st Edition,English,6.69,2023-01-25,3.99,6.38,5.44
all,1,0,Thunder Dragondark,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN167,PScR,NearMint,1st Edition,English,8.35,2023-04-30,3.99,6.38,5.44
all,1,0,Thunder End Dragon,PHSW,Photon Shockwave,PHSW-EN044,UR,NearMint,1st Edition,English,9.01,2022-03-05,4.03,5.02,5.01
all,1,0,"Tidal, Dragon Ruler of Waterfalls",CT10,Collectible Tin 2013,CT10-EN001,ScR,NearMint,Limited,English,4.27,2022-01-08,3.96,7.10,7.34
all,1,0,Tiger Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN069,UR,NearMint,1st Edition,English,0.29,2022-01-08,0.12,0.40,0.38
all,1,0,Timaeus the United Dragon,BACH,Battle Of Chaos,BACH-EN003,UR,NearMint,1st Edition,English,7.87,2023-04-19,1.42,4.51,4.16
all,1,0,Timestar Magician,PEVO,Pendulum Evolution,PEVO-EN009,UR,NearMint,1st Edition,English,0.50,2022-03-07,0.25,0.59,0.44
all,1,0,Titaniklad the Ash Dragon,MP21,2021 Tin Of Ancient Battles,MP21-EN125,UR,NearMint,1st Edition,English,1.47,2022-01-08,0.09,0.50,0.24
all,1,0,Topologic Bomber Dragon,MP18,2018 Mega-Tins Mega Pack,MP18-EN065,ScR,NearMint,1st Edition,English,1.15,2022-03-05,0.34,1.00,0.62
all,1,0,Topologic Gumblar Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN043,ScR,NearMint,1st Edition,English,4.19,2022-03-05,1.19,2.48,1.56
all,1,0,Tornado Dragon,MACR,Maximum Crisis,MACR-EN081,ScR,NearMint,Unlimited,English,3.74,2022-01-08,1.19,2.55,2.27
all,1,0,Trident Dragion,RGBT,Raging Battle,RGBT-EN043,UR,NearMint,1st Edition,English,4.77,2022-01-08,10.00,14.71,12.03
all,1,0,Triggering Wurm,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN042,ScR,NearMint,1st Edition,English,0.33,2022-01-24,0.14,0.40,0.31
all,1,0,Tri-Horned Dragon,LCYW,"Legendary Collection 3 Yugi's World Mega Pack",LCYW-EN157,SR,NearMint,1st Edition,English,3.51,2022-01-08,0.99,1.89,1.82
all,1,0,Tri-Horned Dragon,LOB,Legend of Blue Eyes White Dragon,LOB-000,ScR,NearMint,Unlimited,English,13.43,2022-03-05,9.99,13.99,11.74
all,1,0,Triple Burst Dragon,EXFO,Extreme Force,EXFO-EN044,UR,NearMint,1st Edition,English,4.05,2022-03-05,4.49,5.62,5.05
all,1,0,"Trishula, Dragon of the Ice Barrier",HSRD,High-Speed Riders,HSRD-EN052,ScR,NearMint,1st Edition,English,5.60,2022-01-08,5.49,6.72,7.36
all,1,0,"Trishula, the Dragon of Icy Imprisonment",BLAR,Battles Of Legend: Armageddon,BLAR-EN048,ScR,NearMint,1st Edition,English,4.37,2022-01-08,1.50,3.00,2.23
all,1,0,"Trishula, Zero Dragon of the Ice Barrier",SDFC,Structure Deck: Freezing Chains,SDFC-EN041,UR,NearMint,1st Edition,English,1.63,2022-01-08,0.89,2.28,2.79
all,1,0,Twin Photon Lizard,ORCS,Order of Chaos,ORCS-EN039,UtR,NearMint,1st Edition,English,6.07,2022-03-05,1.49,4.60,5.12
all,1,0,Tyrant Burst Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN063,UR,NearMint,1st Edition,English,0.32,2022-01-08,0.10,0.46,0.28
all,1,0,Tyrant Burst Dragon,DRL2,Dragons of Legend 2,DRL2-EN004,ScR,NearMint,1st Edition,English,0.62,2022-01-08,0.24,0.62,0.53
all,1,0,Tyrant Red Dragon Archfiend,TDIL,The Dark Illusion,TDIL-EN050,UR,NearMint,Unlimited,English,8.85,2022-01-08,,,
all,1,0,Ukiyoe-P.U.N.K. Amazing Dragon,GRCR,The Grand Creators,GRCR-EN008,CR,NearMint,1st Edition,English,42.74,2023-04-19,14.99,21.00,17.02
all,1,0,Ultimate Crystal Rainbow Dragon Overdrive,SDCB,Structure Deck: Legend Of The Crystal Beasts,SDCB-EN042,UR,NearMint,1st Edition,English,0.18,2023-10-07,0.03,0.25,0.14
all,1,0,Ultimaya Tzolkin,CORE,Clash of Rebellions,CORE-ENSE1,SR,NearMint,Limited,English,2.28,2022-01-08,0.50,1.51,0.91
all,1,0,"Uria, Lord of Searing Flames",MP21,2021 Tin Of Ancient Battles,MP21-EN252,PScR,NearMint,1st Edition,English,0.65,2022-01-08,0.20,0.74,0.57
all,1,0,"Uria, Lord of Searing Flames",MP21,2021 Tin Of Ancient Battles,MP21-EN252,PScR,NearMint,1st Edition,English,3.01,2022-03-05,0.20,0.74,0.57
all,1,0,"Van'Dalgyon the Dark Dragon Lord",JUMP,Shonen Jump Magazine,JUMP-EN023,UR,NearMint,Limited,English,1.20,2023-09-14,0.42,1.25,1.27
all,1,0,Vanquish Soul Caesar Valius,WISU,Wild Survivors,WISU-EN021,CR,NearMint,1st Edition,English,42.84,2023-09-21,39.99,43.20,41.73
all,1,0,"Vector Pendulum, the Dracoverlord",PGL3,Premium Gold: Infinite Gold,PGL3-EN041,GUR,NearMint,1st Edition,English,0.62,2023-01-25,0.35,0.65,0.48
all,1,0,Victory Dragon,JUMP,Shonen Jump Magazine,JUMP-EN011,ScR,NearMint,Limited,English,11.63,2023-01-25,4.66,9.99,9.88
all,1,0,Victory Dragon,JUMP,Shonen Jump Magazine,JUMP-EN011,ScR,NearMint,Limited,English,12.29,2023-04-26,4.66,9.99,9.88
all,1,0,Void Ogre Dragon,PRC1,Premium Collection Tin,PRC1-EN021,ScR,NearMint,1st Edition,English,1.86,2022-01-08,5.39,7.45,6.57
all,1,0,Water Dragon,EEN,Elemental Energy,EEN-EN015,UtR,NearMint,1st Edition,English,129.39,2023-01-25,43.75,112.33,54.23
all,1,0,White Dragon Ninja,ORCS,Order of Chaos,ORCS-EN084,ScR,NearMint,1st Edition,English,5.12,2022-03-05,4.23,4.50,5.30
all,1,0,White Dragon Wyverburster,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN076,UR,NearMint,1st Edition,English,0.88,2022-01-08,0.39,0.99,0.85
all,1,0,White Night Dragon,LCGX,Legendary Collection 2 The Duel Academy Years Mega Pack,LCGX-EN205,UR,NearMint,Unlimited,English,1.33,2022-03-05,1.12,1.52,1.52
all,1,0,White Rose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN109,UR,NearMint,1st Edition,English,1.92,2022-01-24,0.75,1.69,1.74
all,1,0,White-Horned Dragon,GXNG,GX Next Generation,GXNG-EN001,UR,NearMint,Limited,English,2.95,2023-01-25,0.98,2.20,2.49
all,1,0,"Winged Dragon, Guardian of the Fortress #1",LCYW,"Legendary Collection 3 Yugi's World Mega Pack",LCYW-EN009,UR,NearMint,Unlimited,English,4.32,2022-03-05,3.89,4.65,4.24
all,1,0,"Wollow, Founder of the Drudge Dragons",DABL,Darkwing Blast,DABL-EN047,SR,NearMint,1st Edition,English,0.52,2023-01-25,0.03,0.35,0.24
all,1,0,World Chalice Guardragon,MP18,2018 Mega-Tins Mega Pack,MP18-EN047,UR,NearMint,1st Edition,English,0.40,2022-07-17,0.08,0.44,0.30
all,1,0,Worldsea Dragon Zealantis,DABL,Darkwing Blast,DABL-EN050,ScR,NearMint,1st Edition,English,8.04,2023-01-25,0.94,4.25,2.38
all,1,0,Yamata Dragon,LOD,Legacy of Darkness,LOD-067,UR,NearMint,Unlimited,English,10.21,2023-09-14,5.21,7.99,10.71
all,1,0,Yubel - Terror Incarnate,LCGX,Legendary Collection 2 The Duel Academy Years Mega Pack,LCGX-EN198,ScR,NearMint,Unlimited,English,3.35,2023-01-25,5.51,11.00,8.75
